"","SRR14333319","SRR14333320","SRR14333321","SRR14333322","SRR14333323","SRR14333324","SRR14333325","SRR14333326","SRR14333327"
"SpisGene7696",6.92060980944676,6.79128914510964,6.88904953449588,6.80198946966228,6.86574241777936,6.7232303899019,6.59070184369112,6.59637284769445,6.38690451846817
"SpisGene7697",7.93756019206718,7.33689941737961,7.77284411777595,7.72826437713351,7.5928662887915,7.08709068000346,6.09293978449936,5.92977330242475,6.65080793968965
"SpisGene7694",7.44210753686247,7.5025170317456,7.40055587653921,6.26190060586902,6.26415889739971,6.29412913872114,7.54510279015197,7.23518210802588,7.07939599746742
"SpisGene7695",6.83015157206569,6.81128655161707,6.62669103977297,6.08528055270537,7.23675903662496,7.21266160814498,7.54510279015197,6.68996525577016,6.95864967298961
"SpisGene7698",5.11170351494162,5.11170351494162,5.87512804428658,6.08528055270537,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene7699",6.57975899880967,6.49381157682218,6.39111469553768,6.00316381603829,7.9378365743276,7.77330952853932,7.43873280045872,9.18696086821129,7.90668478101659
"SpisGene6563",6.82072139169669,6.30765339646272,6.67284331058869,6.19531557574613,5.11170351494162,7.22588638637697,6.42497368044346,6.68996525577016,7.11186931204122
"SpisGene6562",6.6028496040441,6.65227107814288,6.52826239629293,6.49066260360714,6.24366524764557,6.37884615627289,6.49914212726913,6.15889273664469,6.11179562553916
"SpisGene6561",9.05588036020172,8.27204647106133,8.15532702788052,8.01910277867085,8.55510432782164,8.73345928054208,9.08021941374398,9.06361423603636,9.27740214724168
"SpisGene6567",6.41641057380027,6.24263922088148,6.31505189291591,5.11170351494162,5.11170351494162,6.15118172596829,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene6566",5.90637967063288,5.87027933799516,5.90128373915107,6.56501374734823,6.13380321776513,6.58698534829249,6.86315204545531,7.43133847275587,7.09573649390511
"SpisGene6565",6.83950814817304,6.35372452354552,6.46191114452849,6.41075677915435,6.24366524764557,6.21743321645593,6.42497368044346,6.68996525577016,6.71913106918691
"SpisGene6564",7.14350606528884,6.82116081917974,7.11245275510975,6.08528055270537,5.11170351494162,6.44441120756369,6.37242852656041,7.0929608136575,6.97663123752491
"SpisGene5180",6.57975899880967,6.33860338149581,6.70627514468695,6.19531557574613,6.41429952526958,6.45704302222416,6.1285428690922,5.92977330242475,6.22456654276193
"SpisGene6568",6.33147862893041,6.27569473327982,6.52826239629293,5.11170351494162,5.11170351494162,5.78869534461715,5.11170351494162,6.2983340479038,5.82580780913462
"SpisGene5184",5.80204180956941,5.68792378324234,6.24967533602767,5.60536955042706,5.82458792229733,5.95916660629805,6.61245268731326,6.15889273664469,5.82580780913462
"SpisGene5186",6.36058759064178,6.50684727836752,6.10332823478116,7.30702429308308,6.9002996816362,6.55305578301081,6.34510351632927,7.21580148324267,7.20461154393175
"SpisGene15423",8.27955565457386,7.98340691756458,8.12593748582101,7.35816244451165,6.93390462981254,7.16527861877403,7.22271227048887,8.17786838756742,7.93297394589492
"SpisGene15422",6.05944405049461,5.81513776937525,6.08321148321995,6.00316381603829,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15421",5.90637967063288,5.68792378324234,5.87512804428658,5.68082759926622,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15420",7.90073899001396,7.74960974781091,7.70912774217467,7.47797910038865,8.45857405804849,7.93400720749925,7.04078202124359,6.38122610195343,6.32514772297353
"SpisGene15427",5.99747515718406,5.72237867090226,5.52315302209681,5.11170351494162,5.11170351494162,5.59258403417128,6.01688729455097,6.0522884727153,5.11170351494162
"SpisGene15426",5.80204180956941,5.92136205057635,6.34617215245271,5.11170351494162,5.11170351494162,5.39019446838219,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15425",5.64102871760295,6.25931009962177,6.19751426650973,6.16013133949941,6.41429952526958,6.23327682798791,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene15424",5.74287698733594,5.72237867090226,5.11170351494162,7.07962650016109,8.14414972478692,6.52984014847126,7.59529008907797,7.1961263038583,6.97663123752491
"SpisGene1690",8.18475984482438,8.12235599123349,7.7389041572811,8.29163814285593,7.65780348493923,7.59623906745181,8.75503002439483,8.18745364292538,8.04146904625775
"SpisGene1691",6.72205181760786,6.54503770389874,6.638406176831,7.67979195097042,7.67042659291997,7.78635871842031,7.76199947288988,8.3238975618267,7.93297394589492
"SpisGene1692",9.88580154813197,9.85571353829488,9.77970166894575,11.1823538183,11.9110464424808,11.5026745211373,11.5873688607892,12.7329865057452,11.777762538192
"SpisGene1693",6.96344358202693,6.95154179679415,6.96216007559661,7.31999646742577,7.39238578680675,7.11608028004038,6.16275521009168,6.494194695841,6.35649976084041
"SpisGene1694",8.12605883488274,7.82445616384296,7.94799560066301,8.35376208573616,8.20524235718226,8.07095696099637,8.33860640993516,8.40803041664258,8.17898787414938
"SpisGene1695",7.54814649310139,7.63429800366518,7.46218742319326,7.12544140427615,8.27602053049295,7.68764667562998,5.88700798313152,6.62843754878606,6.35649976084041
"SpisGene1696",7.77947246511934,7.46151715182076,7.37507978261756,7.53408218117293,6.70325969677569,6.89749738481836,8.19300343645628,8.09872944777243,7.96726817824968
"SpisGene1697",6.23858700253851,6.81128655161707,5.72631325831141,6.38269913740763,6.48183050084243,6.48186284340298,6.82788718979096,6.68996525577016,8.41920893415624
"SpisGene11333",6.09831612228078,5.75488823171639,5.95092357422803,5.11170351494162,5.6661186566007,5.69931945076342,5.11170351494162,5.11170351494162,5.61920140662913
"SpisGene11331",6.8112162548539,6.96908310095674,6.97977918534556,6.70027339025666,8.3853566860609,7.95715230429614,6.34510351632927,5.11170351494162,5.61920140662913
"SpisGene11330",9.79904230255093,9.48070707834014,9.80507581541466,9.34249899433239,10.8965037424044,10.5335561147435,8.23084185633961,7.80521406532253,8.47926926408818
"SpisGene11337",7.51004799747714,7.36916982871759,7.25391728433916,6.29351951553294,6.48183050084243,6.92284581111037,6.82788718979096,7.74084980367658,6.50031092101138
"SpisGene11336",6.28614581419694,6.42612455254874,6.56620633220592,6.00316381603829,6.00814957387445,5.81581285678576,5.93284054058507,6.45787278397669,5.93356536384042
"SpisGene11334",8.51484479457534,8.25877574672793,8.30354124389586,10.879320428115,9.72257138052533,9.50636554233654,9.7849884891451,10.2179324166825,9.45719425685431
"SpisGene11339",7.54276944951557,7.36916982871759,7.59401954788036,6.35384757259201,8.45857405804849,8.21169078662817,6.54587885184192,7.04923415707667,6.62709461844873
"SpisGene11338",6.48221517977478,6.29180536901474,6.26643973543646,5.8065289636639,7.00892715047629,6.88892954575617,7.08513094922633,7.1961263038583,7.52107618639441
"SpisGene8257",9.01879450730078,9.23615589197332,9.62506245959128,11.4082419050186,11.0093764642204,8.80651893993761,8.04480195386035,8.09872944777243,7.81525745430361
"SpisGene8256",9.58923725025844,9.77850857212883,9.68221901624408,10.8119970091424,11.4210801777905,10.2080362180603,10.2708513147356,10.6041924373972,10.0607636581591
"SpisGene8255",7.05277626370533,6.685864273368,6.50221166806551,6.54078958916685,6.44860701913982,6.98003470497739,7.09957493047395,7.44780796142442,6.86456946369704
"SpisGene8254",7.28177426156143,7.22083205436576,6.48894638102515,7.44315316054188,9.25464503748271,9.24343843244887,8.52717049800305,10.0071077895417,8.95882180946477
"SpisGene8253",6.59136412968141,6.76064586297712,6.84102308433883,8.32924008792226,7.99359284709974,7.00375823471342,7.23569520159935,6.52932661947827,6.50031092101138
"SpisGene8252",8.79339292233953,9.0153932616777,9.03577218477583,9.13713979347064,9.69128634793451,8.99280517617749,9.14379825619345,9.34354441039764,9.20503656266137
"SpisGene8250",7.47650900434884,7.53668898491147,8.00986999295784,6.29351951553294,6.75567630160465,7.04989510667363,7.32312464565848,5.99341924080145,6.47308272809952
"SpisGene15841",7.82401699012993,7.73024222900481,7.94799560066301,7.66988732029924,7.06982573657296,7.77330952853932,8.48103083671429,8.13885807992064,8.55929136772573
"SpisGene4583",11.567706596321,11.2518331327565,11.3993885072107,12.5374580789822,11.1341042597686,10.8980411526924,12.0526911252264,12.1614935373421,12.1707882517923
"SpisGene4582",7.96948877901754,7.59717132830475,7.60489653620658,7.94786792007661,7.53857559210276,8.39384506811459,8.50684925596999,7.90231836636203,8.16435863354673
"SpisGene4581",5.93021005798051,6.01407420637285,6.1610243122809,6.46469409546743,5.61832586372779,7.0115667590287,6.49914212726913,5.11170351494162,6.32514772297353
"SpisGene4587",7.88824432497447,7.67552167393003,7.97307698176999,9.12305135646201,7.77907122937357,8.46219737147064,8.35008679636128,7.8424338632537,8.24299504322891
"SpisGene4586",7.15801897934759,7.18462565407706,6.92614935891101,6.16013133949941,6.08576750343486,6.70329639952805,6.45027964274656,6.77651439052809,6.62709461844873
"SpisGene4585",8.66454705829517,8.75420081035252,8.73206941761111,8.91788502320536,8.33564574861834,8.46219737147064,9.25097057588728,9.02178709020399,8.75618224582688
"SpisGene4584",5.77316689691077,6.19077170789191,6.40566558295858,6.04524801224021,5.50493259860852,5.11170351494162,5.50283835073936,5.11170351494162,5.11170351494162
"SpisGene4589",7.09137141502849,7.16240351541292,7.35564552613007,7.47797910038865,7.96852626507044,8.09887743680333,7.28636866364857,7.11427097273741,7.62274472899918
"SpisGene4588",6.28614581419694,6.38330260974018,6.40566558295858,6.99936970638226,6.37881594776955,6.55305578301081,6.42497368044346,6.56335939916442,6.8448476460893
"SpisGene15346",10.5706082013736,10.4662479701969,10.1246493113508,10.9366332989602,10.327261058085,10.4223947638578,11.4674110165767,12.4436709126267,11.9468620140144
"SpisGene8789",6.31659879702485,5.89627672127839,5.75902560451177,5.91151374109992,6.22271747064922,6.87161053488108,5.78511558236362,6.45787278397669,6.80440515755782
"SpisGene8788",6.68012891757703,6.44001419464725,6.29911611289502,7.75654386024026,9.05333202245433,8.50167787721026,8.40612833283851,9.00040563358088,8.27053275333122
"SpisGene15347",8.50679390719004,8.4689665026653,8.64740174580735,7.5007026128655,8.30415998409893,8.78966239756594,8.62932792055645,8.86492797436821,8.80376642419931
"SpisGene8785",5.90637967063288,6.07712535072858,6.06260531811512,5.11170351494162,5.43310347561616,5.91450067699653,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene8784",6.17117746494392,6.25931009962177,6.10332823478116,5.95871831665286,6.08576750343486,6.46952547628081,5.97600536257101,5.86012062261429,5.8817490010025
"SpisGene8786",6.53207900096925,6.69684695483673,6.54105704608434,5.11170351494162,5.11170351494162,6.16820358493317,5.11170351494162,5.11170351494162,5.61920140662913
"SpisGene8781",7.84143879253049,7.49093031418438,7.39423262526904,8.88482041460856,7.88512675173012,7.8415163763547,9.01009469398784,9.42189173505637,9.02446047099351
"SpisGene18596",8.5802149645209,8.60052591727448,8.21580558939224,8.84238248605327,8.95863354619506,8.89975813614092,9.20780719025672,8.85899427774394,9.02044517424771
"SpisGene8783",7.55350216499369,7.66533225964049,7.59401954788036,7.60889511528229,7.49637125706227,8.05321876571291,6.77296012330779,6.98065155834376,6.74103706860139
"SpisGene8782",5.90637967063288,5.61154472294009,5.87512804428658,5.11170351494162,7.38463773020531,7.32100825587887,6.88040547479664,6.65961629625505,6.94040257614692
"SpisGene4638",10.1332894371654,9.86980670769349,9.73358968491485,9.11595480555188,9.86153017364895,9.53057094384212,9.30462248187002,7.48014946084986,8.35005429620931
"SpisGene15345",7.90073899001396,8.10386510407359,7.92245236971718,8.41908012937725,8.55843315607602,7.31487756665038,9.32206944472185,8.54789924083357,8.94617173882292
"SpisGene4631",7.02102566351713,6.83095422927437,7.11245275510975,5.95871831665286,6.22271747064922,7.2324485161238,6.79155264140174,6.45787278397669,6.99435585859652
"SpisGene4633",7.56415011087472,7.47336013620661,7.38787906999454,6.38269913740763,5.98052614874986,5.81581285678576,5.78511558236362,6.59637284769445,6.55278894009916
"SpisGene4632",8.29527282484668,8.64940884838782,8.43763129591066,8.03444928282745,7.76155211602564,8.08498696750246,9.03855844836394,7.58757406241803,8.62446257273936
"SpisGene4635",5.67712950361996,5.11170351494162,5.57133231634188,6.76235383276784,6.43159423332493,6.02163103660855,6.01688729455097,5.11170351494162,5.76467601802257
"SpisGene4634",6.73229989938634,6.82116081917974,7.01428526202391,6.74202490902692,7.01928441912423,5.63071830434608,5.6631836028091,5.69398701706687,5.11170351494162
"SpisGene4636",5.82967308644298,6.01407420637285,5.75902560451177,6.04524801224021,6.68977728070776,6.20131508298872,6.7348711306186,7.02678841122546,6.29277026851276
"SpisGene13868",9.08487199478243,9.1639334083283,8.97591075616543,8.43063838352758,8.28814922926124,9.11771542051283,7.91841764992169,10.1051905202561,9.32694308690628
"SpisGene16819",5.95329736131988,5.68792378324234,5.75902560451177,5.11170351494162,5.6661186566007,6.00135578346648,5.11170351494162,6.42025672338473,5.82580780913462
"SpisGene16818",8.09034262483547,8.52527372761706,8.8458633598539,6.99936970638226,6.84214376910535,6.11612518303772,6.05578588207256,5.11170351494162,6.18851557962625
"SpisGene13861",6.72205181760786,7.13978993900052,6.80117174410361,5.74699224752028,5.92211422326041,5.81581285678576,5.97600536257101,7.1961263038583,6.41643061318143
"SpisGene13860",6.79197549391141,6.5574764659657,6.84102308433883,6.94861691384063,6.86574241777936,6.92284581111037,6.65473208420105,7.39777499435909,6.69680418064019
"SpisGene13863",8.590400240596,8.45453275103167,8.09211907702973,7.41942014795826,7.00892715047629,5.93716806276957,6.01688729455097,5.11170351494162,5.11170351494162
"SpisGene13862",8.01222564697751,7.81989577425094,7.90515811204657,7.52304753487038,7.76155211602564,7.85805299255063,7.87894339589837,7.79258034219174,7.61181846567689
"SpisGene13865",5.90637967063288,5.52049748477083,5.81964826125051,5.11170351494162,6.00814957387445,5.11170351494162,5.11170351494162,5.11170351494162,5.6967212822095
"SpisGene13864",10.0422865567783,9.6155862834449,9.82888604454666,7.11035245222202,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene13867",8.90546202567072,9.0290240245668,8.89845165341236,9.17518317550113,8.65793598710435,8.73345928054208,9.34500676570844,8.52552603604292,9.27740214724168
"SpisGene13866",6.53207900096925,6.30765339646272,6.55370366371631,5.95871831665286,5.11170351494162,5.78869534461715,5.11170351494162,7.02678841122546,6.29277026851276
"SpisGene10785",7.27519973331544,7.14737223225652,7.19623386071389,8.56767600563184,6.64835334523118,7.29631172239972,8.47057020995786,7.36334001017952,8.31746398007669
"SpisGene10886",7.06835605951739,6.54503770389874,6.57856894990122,6.76235383276784,6.28422285003018,6.15118172596829,6.77296012330779,6.68996525577016,7.0628417701389
"SpisGene10887",5.11170351494162,6.15448938545501,5.65463697308792,6.16013133949941,6.20128870031388,6.51804422234007,6.67529594791877,6.38122610195343,5.98199873136044
"SpisGene10884",5.99747515718406,6.09712530597945,5.90128373915107,5.11170351494162,5.92211422326041,5.84184853080104,5.11170351494162,6.10723778104453,5.11170351494162
"SpisGene10885",9.50477552061009,9.7210510910825,9.63410412600077,9.95003148935933,9.68070486937993,9.2248000905086,10.486895542899,11.0356194515487,10.2331705530559
"SpisGene10882",6.07910376569099,6.35372452354552,6.06260531811512,5.91151374109992,6.00814957387445,5.89110562058916,5.11170351494162,6.10723778104453,6.11179562553916
"SpisGene10883",5.93021005798051,6.01407420637285,5.75902560451177,5.91151374109992,5.11170351494162,5.81581285678576,5.11170351494162,5.11170351494162,5.11170351494162
"SpisGene10880",6.78223695085371,6.69684695483673,6.57856894990122,6.87751828399271,6.32314896043054,6.95584892587242,6.97910196169505,6.59637284769445,6.71913106918691
"SpisGene10881",8.54397953727567,8.44580129624732,8.40756456142055,7.89826186783178,7.77907122937357,9.62587567294665,7.52449286064718,7.02678841122546,8.46745941659899
